episode_no	title	source	type	series	published	duration	captured_on	evidence_tier	status	file_path	url	notes
1	Why DePIN is the Future: Market Growth & Token Economics	Fluence	Video transcript	The DePIN Token Economics Report	unknown	4:53	2026-02-22	third_party_secondary	collected	depin_token_economics_report_transcripts/raw/2026-02-22_fluence_depin-token-economics-ep01-introduction-transcript.txt	https://depined.xyz/report	Intro framing; verify quantitative claims with primary sources.
2	What is DePIN? The Future of Decentralized Infrastructure	Fluence	Video transcript	The DePIN Token Economics Report	unknown	6:22	2026-02-22	third_party_secondary	collected	depin_token_economics_report_transcripts/raw/2026-02-22_fluence_depin-token-economics-ep02-what-is-depin-transcript.txt	https://depined.xyz/report	Definition and market framing.
3	DePIN Tokenomics: How Token Models Shape the Market	Fluence	Video transcript	The DePIN Token Economics Report	unknown	7:05	2026-02-22	third_party_secondary	collected	depin_token_economics_report_transcripts/raw/2026-02-22_fluence_depin-token-economics-ep03-token-models-shape-market-transcript.txt	https://depined.xyz/report	Token mechanism framing; verify with primary sources.
4	DePIN & Payments: Why Fiat Integration is the Future	Fluence	Video transcript	The DePIN Token Economics Report	unknown	4:22	2026-02-22	third_party_secondary	collected	depin_token_economics_report_transcripts/raw/2026-02-22_fluence_depin-token-economics-ep04-fiat-integration-transcript.txt	https://depined.xyz/report	Useful for subsidy-gap and fiat_revenue_baseline framing.
5	DePIN Rewards: How Incentives Shape the Network	Fluence	Video transcript	The DePIN Token Economics Report	unknown	4:26	2026-02-22	third_party_secondary	collected	depin_token_economics_report_transcripts/raw/2026-02-22_fluence_depin-token-economics-ep05-rewards-and-incentives-transcript.txt	https://depined.xyz/report	Useful for reward distribution archetypes and churn framing.
6	DePIN Staking: Why Token Collateral Matters	Fluence	Video transcript	The DePIN Token Economics Report	unknown	6:26	2026-02-22	third_party_secondary	collected	depin_token_economics_report_transcripts/raw/2026-02-22_fluence_depin-token-economics-ep06-staking-and-collateral-transcript.txt	https://depined.xyz/report	Useful for trust and stake-based alignment hypotheses.
7	DePIN Buy & Burn: How Token Burns Create Value	Fluence	Video transcript	The DePIN Token Economics Report	unknown	5:47	2026-02-22	third_party_secondary	collected	depin_token_economics_report_transcripts/raw/2026-02-22_fluence_depin-token-economics-ep07-buy-and-burn-transcript.txt	https://depined.xyz/report	Useful for burn_fraction and demand-side mechanism framing.
8	DePIN Governance: Who Controls the Network?	Fluence	Video transcript	The DePIN Token Economics Report	unknown	5:28	2026-02-22	third_party_secondary	collected	depin_token_economics_report_transcripts/raw/2026-02-22_fluence_depin-token-economics-ep08-governance-control-transcript.txt	https://depined.xyz/report	Useful for governance concentration and policy-latency framing.
9	DePIN Tokenomics: Key Takeaways & Future Outlook	Fluence	Video transcript	The DePIN Token Economics Report	unknown	2:31	2026-02-22	third_party_secondary	collected	depin_token_economics_report_transcripts/raw/2026-02-22_fluence_depin-token-economics-ep09-key-takeaways-outlook-transcript.txt	https://depined.xyz/report	Synthesis summary; use as narrative support.
